simulation_idx,step_idx,mse,scale
0,0,4.899575651506893e-05,1
0,1,4.104936306248419e-05,1
0,2,4.6270055463537574e-05,1
0,3,4.825206633540802e-05,1
0,4,4.61036033811979e-05,1
0,5,5.34932260052301e-05,1
0,6,4.244146475684829e-05,1
0,7,5.687395605491474e-05,1
0,8,4.445596277946606e-05,1
0,9,3.928359365090728e-05,1
0,10,4.947978231939487e-05,1
0,11,4.8293284635292366e-05,1
0,12,5.292963396641426e-05,1
0,13,5.370640428736806e-05,1
0,14,4.302169691072777e-05,1
0,15,4.4400632759789005e-05,1
0,16,4.722510857391171e-05,1
0,17,3.7944446376059204e-05,1
0,18,4.6947254304541275e-05,1
0,19,4.538108260021545e-05,1
0,20,4.287264891900122e-05,1
0,21,5.063259231974371e-05,1
0,22,4.8093694203998893e-05,1
0,23,5.2867457270622253e-05,1
0,24,5.678746310877614e-05,1
0,25,4.83743533550296e-05,1
0,26,4.6018885768717155e-05,1
0,27,4.639596227207221e-05,1
0,28,4.5421744289342314e-05,1
0,29,4.6939498133724555e-05,1
0,30,3.964475399698131e-05,1
0,31,3.821375867119059e-05,1
0,32,3.774991273530759e-05,1
0,33,4.023288420285098e-05,1
0,34,3.315881986054592e-05,1
0,35,3.3694082958390936e-05,1
0,36,3.932578329113312e-05,1
0,37,3.427157935220748e-05,1
0,38,3.306581129436381e-05,1
0,39,3.547715095919557e-05,1
0,40,3.371962156961672e-05,1
0,41,3.7135087040951476e-05,1
0,42,4.333271135692485e-05,1
0,43,3.855529212160036e-05,1
0,44,3.995363294961862e-05,1
0,45,3.31647097482346e-05,1
0,46,4.2951778596034274e-05,1
0,47,4.37599555880297e-05,1
0,48,3.43592073477339e-05,1
0,49,3.605787787819281e-05,1
0,50,3.3209973480552435e-05,1
0,51,4.477730908547528e-05,1
0,52,5.354037421057001e-05,1
0,53,4.5298391341930255e-05,1
0,54,5.085525845061056e-05,1
0,55,4.823601557291113e-05,1
0,56,4.83193107356783e-05,1
0,57,5.885505743208341e-05,1
0,58,4.452428765944205e-05,1
0,59,6.178692274261266e-05,1
0,60,5.631554085994139e-05,1
0,61,5.338557457434945e-05,1
0,62,6.527962977997959e-05,1
0,63,5.333611261448823e-05,1
0,64,5.743190922657959e-05,1
0,65,4.74717489851173e-05,1
0,66,6.139941979199648e-05,1
0,67,5.795923789264634e-05,1
0,68,4.989191802451387e-05,1
0,69,5.681978291249834e-05,1
0,70,6.325363938231021e-05,1
0,71,5.8734854974318296e-05,1
0,72,5.6938060879474506e-05,1
0,73,5.5519591114716604e-05,1
0,74,5.796005643787794e-05,1
0,75,5.35857179784216e-05,1
0,76,5.282253187033348e-05,1
0,77,4.916364559903741e-05,1
0,78,5.3550185839412734e-05,1
0,79,4.786006684298627e-05,1
0,80,5.697148299077526e-05,1
0,81,5.099099507788196e-05,1
0,82,4.349986556917429e-05,1
0,83,4.577709114528261e-05,1
0,84,4.8630517994752154e-05,1
0,85,5.64958609174937e-05,1
0,86,5.8338609960628673e-05,1
0,87,4.736463233712129e-05,1
0,88,5.84425542911049e-05,1
0,89,6.177557224873453e-05,1
